slug,color_hex,info
CUT,#00e400FF,CUT-Cuautitl\u00E1n | BUENA  | BAJO  | PM10 |
VIF,#00e400FF,VIF-Villa de las Flores | BUENA  | BAJO  | PM10 |
XAL,#ffffffFF,XAL-Xalostoc | SIN DATOS O EN MANTENIMIENTO  |  |  |
LPR,#ffffffFF,LPR-La Presa | SIN DATOS O EN MANTENIMIENTO  |  |  |
TLI,#00e400FF,TLI-Tultitl\u00E1n | BUENA  | BAJO  | PM10 |
ATI,#00e400FF,ATI-Atizap\u00E1n | BUENA  | BAJO  | PM10 |
TLA,#00e400FF,"TLA-Tlalnepantla | BUENA  | BAJO  | PM10,PM2.5 |"
CAM,#00e400FF,"CAM-Camarones | BUENA  | BAJO  | PM10,PM2.5 |"
HGM,#ffffffFF,HGM-Hospital General de M\u00E9xico | SIN DATOS O EN MANTENIMIENTO  |  |  |
MER,#00e400FF,"MER-Merced | BUENA  | BAJO  | PM10,PM2.5 |"
FAC,#00e400FF,FAC-FES Acatl\u00E1n | BUENA  | BAJO  | PM10 |
CUA,#00e400FF,CUA-Cuajimalpa | BUENA  | BAJO  | PM10 |
SFE,#ffffffFF,SFE-Santa Fe | SIN DATOS O EN MANTENIMIENTO  |  |  |
PED,#ffffffFF,PED-Pedregal | SIN DATOS O EN MANTENIMIENTO  |  |  |
TAH,#00e400FF,TAH-Tl\u00E1huac | BUENA  | BAJO  | PM10 |
UAX,#00e400FF,UAX-UAM Xochimilco | BUENA  | BAJO  | PM2.5 |
UIZ,#00e400FF,"UIZ-UAM Iztapalapa | BUENA  | BAJO  | PM10,PM2.5 |"
NEZ,#ffffffFF,NEZ-Nezahuac\u00F3yotl | SIN DATOS O EN MANTENIMIENTO  |  |  |
CHO,#ffffffFF,CHO-Chalco | SIN DATOS O EN MANTENIMIENTO  |  |  |
IZT,#00e400FF,IZT-Iztacalco | BUENA  | BAJO  | PM10 |
LLA,#ffffffFF,LLA-Los Laureles | SIN DATOS O EN MANTENIMIENTO  |  |  |
SAG,#ffffffFF,SAG-San Agust\u00EDn | SIN DATOS O EN MANTENIMIENTO  |  |  |
CCA,#00e400FF,CCA-Centro de Ciencias de la Atm\u00F3sfera | BUENA  | BAJO  | PM2.5 |
AJM,#00e400FF,"AJM-Ajusco Medio | BUENA  | BAJO  | PM10,PM2.5 |"
MGH,#ffffffFF,MGH-Miguel Hidalgo | SIN DATOS O EN MANTENIMIENTO  |  |  |
BJU,#00e400FF,"BJU-Benito Ju\u00e1rez | BUENA  | BAJO  | PM10,PM2.5 |"
GAM,#ffffffFF,GAM-Gustavo A. Madero | SIN DATOS O EN MANTENIMIENTO  |  |  |
FAR,#ffffffFF,FAR-FES Arag\u00F3n | SIN DATOS O EN MANTENIMIENTO  |  |  |
SAC,#ffffffFF,SAC-Santiago Acahualtepec | SIN DATOS O EN MANTENIMIENTO  |  |  |
DUDE,#999FF,La actualizaci\u00F3n del \u00cdndice AIRE y SALUD | (NOM-172-SEMARNAT-2023) ya considera las | actualizaciones de las Normas Oficiales Mexicanas | (NOM) en materia de salud realizadas en 2019 y 2021  | para los contaminantes criterio.
