slug,color_hex,info
CUT,#ff7e00FF,CUT-Cuautitl\u00E1n | MALA  | ALTO  | PM10 |
VIF,#00e400FF,"VIF-Villa de las Flores | BUENA  | BAJO  | O3,NO2,SO2,CO |"
XAL,#00e400FF,"XAL-Xalostoc | BUENA  | BAJO  | O3,SO2,CO |"
LPR,#00e400FF,"LPR-La Presa | BUENA  | BAJO  | O3,SO2,CO |"
TLI,#ff7e00FF,TLI-Tultitl\u00E1n | MALA  | ALTO  | PM10 |
ATI,#ff7e00FF,ATI-Atizap\u00E1n | MALA  | ALTO  | PM10 |
TLA,#ff7e00FF,TLA-Tlalnepantla | MALA  | ALTO  | PM10 |
CAM,#ffff00FF,"CAM-Camarones | ACEPTABLE  | MODERADO  | NO2,PM2.5 |"
HGM,#ffff00FF,HGM-Hospital General de M\u00E9xico | ACEPTABLE  | MODERADO  | NO2 |
MER,#ff7e00FF,MER-Merced | MALA  | ALTO  | PM10 |
FAC,#ffff00FF,"FAC-FES Acatl\u00E1n | ACEPTABLE  | MODERADO  | NO2,PM10 |"
CUA,#00e400FF,"CUA-Cuajimalpa | BUENA  | BAJO  | O3,NO2,CO,PM10 |"
SFE,#ffffffFF,SFE-Santa Fe | SIN DATOS O EN MANTENIMIENTO  |  |  |
PED,#ffff00FF,"PED-Pedregal | ACEPTABLE  | MODERADO  | NO2,PM2.5 |"
TAH,#ff7e00FF,TAH-Tl\u00E1huac | MALA  | ALTO  | PM10 |
UAX,#ffff00FF,UAX-UAM Xochimilco | ACEPTABLE  | MODERADO  | PM2.5 |
UIZ,#ffff00FF,"UIZ-UAM Iztapalapa | ACEPTABLE  | MODERADO  | NO2,PM2.5 |"
NEZ,#ffff00FF,NEZ-Nezahuac\u00F3yotl | ACEPTABLE  | MODERADO  | PM2.5 |
CHO,#ffffffFF,CHO-Chalco | SIN DATOS O EN MANTENIMIENTO  |  |  |
IZT,#ffff00FF,"IZT-Iztacalco | ACEPTABLE  | MODERADO  | NO2,PM10 |"
LLA,#00e400FF,LLA-Los Laureles | BUENA  | BAJO  | O3 |
SAG,#00e400FF,"SAG-San Agust\u00EDn | BUENA  | BAJO  | O3,NO2,CO |"
CCA,#00e400FF,"CCA-Centro de Ciencias de la Atm\u00F3sfera | BUENA  | BAJO  | O3,NO2,SO2,CO,PM2.5 |"
AJM,#ffffffFF,AJM-Ajusco Medio | SIN DATOS O EN MANTENIMIENTO  |  |  |
MGH,#ffff00FF,MGH-Miguel Hidalgo | ACEPTABLE  | MODERADO  | NO2 |
BJU,#ffff00FF,BJU-Benito Ju\u00e1rez | ACEPTABLE  | MODERADO  | NO2 |
GAM,#ff7e00FF,GAM-Gustavo A. Madero | MALA  | ALTO  | PM10 |
FAR,#ffff00FF,FAR-FES Arag\u00F3n | ACEPTABLE  | MODERADO  | PM2.5 |
SAC,#ffff00FF,SAC-Santiago Acahualtepec | ACEPTABLE  | MODERADO  | PM2.5 |
DUDE,#999FF,La actualizaci\u00F3n del \u00cdndice AIRE y SALUD | (NOM-172-SEMARNAT-2023) ya considera las | actualizaciones de las Normas Oficiales Mexicanas | (NOM) en materia de salud realizadas en 2019 y 2021  | para los contaminantes criterio.
