slug,color_hex,info
CUT,#ffff00FF,CUT-Cuautitl\u00E1n | ACEPTABLE  | MODERADO  | O3 |
VIF,#ffff00FF,VIF-Villa de las Flores | ACEPTABLE  | MODERADO  | O3 |
XAL,#ffff00FF,XAL-Xalostoc | ACEPTABLE  | MODERADO  | O3 |
LPR,#ffff00FF,LPR-La Presa | ACEPTABLE  | MODERADO  | O3 |
TLI,#ff7e00FF,TLI-Tultitl\u00E1n | MALA  | ALTO  | O3 |
ATI,#ff7e00FF,ATI-Atizap\u00E1n | MALA  | ALTO  | O3 |
TLA,#ff0000FF,TLA-Tlalnepantla | MUY MALA  | MUY ALTO  | O3 |
CAM,#ff7e00FF,CAM-Camarones | MALA  | ALTO  | O3 |
HGM,#ffffffFF,HGM-Hospital General de M\u00E9xico | SIN DATOS O EN MANTENIMIENTO  |  |  |
MER,#ff7e00FF,MER-Merced | MALA  | ALTO  | O3 |
FAC,#ff0000FF,FAC-FES Acatl\u00E1n | MUY MALA  | MUY ALTO  | O3 |
CUA,#ff7e00FF,CUA-Cuajimalpa | MALA  | ALTO  | O3 |
SFE,#ffffffFF,SFE-Santa Fe | SIN DATOS O EN MANTENIMIENTO  |  |  |
PED,#ff7e00FF,PED-Pedregal | MALA  | ALTO  | O3 |
TAH,#ffff00FF,TAH-Tl\u00E1huac | ACEPTABLE  | MODERADO  | O3 |
UAX,#ffff00FF,"UAX-UAM Xochimilco | ACEPTABLE  | MODERADO  | O3,PM2.5 |"
UIZ,#ff7e00FF,UIZ-UAM Iztapalapa | MALA  | ALTO  | O3 |
NEZ,#ff7e00FF,NEZ-Nezahuac\u00F3yotl | MALA  | ALTO  | O3 |
CHO,#ffffffFF,CHO-Chalco | SIN DATOS O EN MANTENIMIENTO  |  |  |
IZT,#ff7e00FF,IZT-Iztacalco | MALA  | ALTO  | O3 |
LLA,#ffffffFF,LLA-Los Laureles | SIN DATOS O EN MANTENIMIENTO  |  |  |
SAG,#ffff00FF,SAG-San Agust\u00EDn | ACEPTABLE  | MODERADO  | O3 |
CCA,#ff7e00FF,CCA-Centro de Ciencias de la Atm\u00F3sfera | MALA  | ALTO  | O3 |
AJM,#ff7e00FF,AJM-Ajusco Medio | MALA  | ALTO  | PM2.5 |
MGH,#ff7e00FF,MGH-Miguel Hidalgo | MALA  | ALTO  | O3 |
BJU,#ff7e00FF,BJU-Benito Ju\u00e1rez | MALA  | ALTO  | O3 |
GAM,#ffff00FF,"GAM-Gustavo A. Madero | ACEPTABLE  | MODERADO  | O3,PM2.5 |"
FAR,#ffffffFF,FAR-FES Arag\u00F3n | SIN DATOS O EN MANTENIMIENTO  |  |  |
SAC,#ff7e00FF,SAC-Santiago Acahualtepec | MALA  | ALTO  | O3 |
DUDE,#999FF,La actualizaci\u00F3n del \u00cdndice AIRE y SALUD | (NOM-172-SEMARNAT-2023) ya considera las | actualizaciones de las Normas Oficiales Mexicanas | (NOM) en materia de salud realizadas en 2019 y 2021  | para los contaminantes criterio.
