slug,color_hex,info
CUT,#ffff00FF,CUT-Cuautitl\u00E1n | ACEPTABLE  | MODERADO  | O3 |
VIF,#ffffffFF,VIF-Villa de las Flores | SIN DATOS O EN MANTENIMIENTO  |  |  |
XAL,#ffff00FF,XAL-Xalostoc | ACEPTABLE  | MODERADO  | O3 |
LPR,#ff7e00FF,LPR-La Presa | MALA  | ALTO  | O3 |
TLI,#00e400FF,"TLI-Tultitl\u00E1n | BUENA  | BAJO  | NO2,SO2,PM10 |"
ATI,#ffff00FF,ATI-Atizap\u00E1n | ACEPTABLE  | MODERADO  | O3 |
TLA,#ff7e00FF,TLA-Tlalnepantla | MALA  | ALTO  | O3 |
CAM,#ff7e00FF,CAM-Camarones | MALA  | ALTO  | O3 |
HGM,#ffff00FF,HGM-Hospital General de M\u00E9xico | ACEPTABLE  | MODERADO  | O3 |
MER,#ffff00FF,MER-Merced | ACEPTABLE  | MODERADO  | O3 |
FAC,#ff7e00FF,FAC-FES Acatl\u00E1n | MALA  | ALTO  | O3 |
CUA,#ff7e00FF,CUA-Cuajimalpa | MALA  | ALTO  | O3 |
SFE,#ffffffFF,SFE-Santa Fe | SIN DATOS O EN MANTENIMIENTO  |  |  |
PED,#ff7e00FF,PED-Pedregal | MALA  | ALTO  | O3 |
TAH,#00e400FF,TAH-Tl\u00E1huac | BUENA  | BAJO  | CO |
UAX,#ffffffFF,UAX-UAM Xochimilco | SIN DATOS O EN MANTENIMIENTO  |  |  |
UIZ,#ffff00FF,UIZ-UAM Iztapalapa | ACEPTABLE  | MODERADO  | O3 |
NEZ,#ffff00FF,NEZ-Nezahuac\u00F3yotl | ACEPTABLE  | MODERADO  | O3 |
CHO,#ffffffFF,CHO-Chalco | SIN DATOS O EN MANTENIMIENTO  |  |  |
IZT,#ff7e00FF,IZT-Iztacalco | MALA  | ALTO  | O3 |
LLA,#ffff00FF,LLA-Los Laureles | ACEPTABLE  | MODERADO  | O3 |
SAG,#ffffffFF,SAG-San Agust\u00EDn | SIN DATOS O EN MANTENIMIENTO  |  |  |
CCA,#ff7e00FF,CCA-Centro de Ciencias de la Atm\u00F3sfera | MALA  | ALTO  | O3 |
AJM,#ff7e00FF,AJM-Ajusco Medio | MALA  | ALTO  | O3 |
MGH,#ff7e00FF,MGH-Miguel Hidalgo | MALA  | ALTO  | O3 |
BJU,#ff7e00FF,BJU-Benito Ju\u00e1rez | MALA  | ALTO  | O3 |
GAM,#ffff00FF,GAM-Gustavo A. Madero | ACEPTABLE  | MODERADO  | O3 |
FAR,#ffff00FF,FAR-FES Arag\u00F3n | ACEPTABLE  | MODERADO  | O3 |
SAC,#ffff00FF,SAC-Santiago Acahualtepec | ACEPTABLE  | MODERADO  | O3 |
DUDE,#999FF,La actualizaci\u00F3n del \u00cdndice AIRE y SALUD | (NOM-172-SEMARNAT-2023) ya considera las | actualizaciones de las Normas Oficiales Mexicanas | (NOM) en materia de salud realizadas en 2019 y 2021  | para los contaminantes criterio.
