slug,color_hex,info
CUT,#ff7e00FF,CUT-Cuautitl\u00E1n | MALA  | ALTO  | PM10 |
VIF,#ff0000FF,VIF-Villa de las Flores | MUY MALA  | MUY ALTO  | PM10 |
XAL,#ffff00FF,XAL-Xalostoc | ACEPTABLE  | MODERADO  | O3 |
LPR,#ffff00FF,LPR-La Presa | ACEPTABLE  | MODERADO  | O3 |
TLI,#ff0000FF,TLI-Tultitl\u00E1n | MUY MALA  | MUY ALTO  | PM10 |
ATI,#ff7e00FF,ATI-Atizap\u00E1n | MALA  | ALTO  | PM10 |
TLA,#ff7e00FF,"TLA-Tlalnepantla | MALA  | ALTO  | PM10,PM2.5 |"
CAM,#ff7e00FF,"CAM-Camarones | MALA  | ALTO  | PM10,PM2.5 |"
HGM,#ffff00FF,HGM-Hospital General de M\u00E9xico | ACEPTABLE  | MODERADO  | O3 |
MER,#ff0000FF,MER-Merced | MUY MALA  | MUY ALTO  | PM2.5 |
FAC,#ff7e00FF,FAC-FES Acatl\u00E1n | MALA  | ALTO  | PM10 |
CUA,#ffff00FF,CUA-Cuajimalpa | ACEPTABLE  | MODERADO  | O3 |
SFE,#ffffffFF,SFE-Santa Fe | SIN DATOS O EN MANTENIMIENTO  |  |  |
PED,#ff7e00FF,"PED-Pedregal | MALA  | ALTO  | PM10,PM2.5 |"
TAH,#ffffffFF,TAH-Tl\u00E1huac | SIN DATOS O EN MANTENIMIENTO  |  |  |
UAX,#ff7e00FF,UAX-UAM Xochimilco | MALA  | ALTO  | PM2.5 |
UIZ,#ff0000FF,"UIZ-UAM Iztapalapa | MUY MALA  | MUY ALTO  | PM10,PM2.5 |"
NEZ,#ff0000FF,"NEZ-Nezahuac\u00F3yotl | MUY MALA  | MUY ALTO  | PM10,PM2.5 |"
CHO,#ffffffFF,CHO-Chalco | SIN DATOS O EN MANTENIMIENTO  |  |  |
IZT,#ffffffFF,IZT-Iztacalco | SIN DATOS O EN MANTENIMIENTO  |  |  |
LLA,#00e400FF,LLA-Los Laureles | BUENA  | BAJO  | O3 |
SAG,#ffff00FF,SAG-San Agust\u00EDn | ACEPTABLE  | MODERADO  | O3 |
CCA,#ff7e00FF,CCA-Centro de Ciencias de la Atm\u00F3sfera | MALA  | ALTO  | PM2.5 |
AJM,#ff7e00FF,AJM-Ajusco Medio | MALA  | ALTO  | PM2.5 |
MGH,#ffff00FF,MGH-Miguel Hidalgo | ACEPTABLE  | MODERADO  | O3 |
BJU,#ff0000FF,"BJU-Benito Ju\u00e1rez | MUY MALA  | MUY ALTO  | PM10,PM2.5 |"
GAM,#ff0000FF,GAM-Gustavo A. Madero | MUY MALA  | MUY ALTO  | PM2.5 |
FAR,#ffffffFF,FAR-FES Arag\u00F3n | SIN DATOS O EN MANTENIMIENTO  |  |  |
SAC,#8f3f97FF,SAC-Santiago Acahualtepec | EXTREMADAMENTE MALA  | EXTREMADEMENTE ALTO  | PM2.5 |
DUDE,#999FF,La actualizaci\u00F3n del \u00cdndice AIRE y SALUD | (NOM-172-SEMARNAT-2023) ya considera las | actualizaciones de las Normas Oficiales Mexicanas | (NOM) en materia de salud realizadas en 2019 y 2021  | para los contaminantes criterio.
