slug,color_hex,info
CUT,#ffff00FF,CUT-Cuautitl\u00E1n | ACEPTABLE  | MODERADO  | O3 |
VIF,#00e400FF,"VIF-Villa de las Flores | BUENA  | BAJO  | O3,NO2,SO2,CO,PM10 |"
XAL,#ff7e00FF,XAL-Xalostoc | MALA  | ALTO  | O3 |
LPR,#ff7e00FF,LPR-La Presa | MALA  | ALTO  | O3 |
TLI,#ffff00FF,TLI-Tultitl\u00E1n | ACEPTABLE  | MODERADO  | O3 |
ATI,#ffffffFF,ATI-Atizap\u00E1n | SIN DATOS O EN MANTENIMIENTO  |  |  |
TLA,#ff7e00FF,TLA-Tlalnepantla | MALA  | ALTO  | O3 |
CAM,#ffff00FF,CAM-Camarones | ACEPTABLE  | MODERADO  | PM2.5 |
HGM,#ffff00FF,HGM-Hospital General de M\u00E9xico | ACEPTABLE  | MODERADO  | O3 |
MER,#ffff00FF,MER-Merced | ACEPTABLE  | MODERADO  | PM2.5 |
FAC,#00e400FF,"FAC-FES Acatl\u00E1n | BUENA  | BAJO  | NO2,SO2,CO,PM10 |"
CUA,#ffff00FF,CUA-Cuajimalpa | ACEPTABLE  | MODERADO  | O3 |
SFE,#ffffffFF,SFE-Santa Fe | SIN DATOS O EN MANTENIMIENTO  |  |  |
PED,#ffff00FF,"PED-Pedregal | ACEPTABLE  | MODERADO  | O3,PM2.5 |"
TAH,#00e400FF,"TAH-Tl\u00E1huac | BUENA  | BAJO  | NO2,PM10 |"
UAX,#ffffffFF,UAX-UAM Xochimilco | SIN DATOS O EN MANTENIMIENTO  |  |  |
UIZ,#ff7e00FF,UIZ-UAM Iztapalapa | MALA  | ALTO  | O3 |
NEZ,#ff7e00FF,NEZ-Nezahuac\u00F3yotl | MALA  | ALTO  | O3 |
CHO,#ffffffFF,CHO-Chalco | SIN DATOS O EN MANTENIMIENTO  |  |  |
IZT,#ff7e00FF,IZT-Iztacalco | MALA  | ALTO  | O3 |
LLA,#ffff00FF,LLA-Los Laureles | ACEPTABLE  | MODERADO  | O3 |
SAG,#ff7e00FF,SAG-San Agust\u00EDn | MALA  | ALTO  | O3 |
CCA,#ffff00FF,CCA-Centro de Ciencias de la Atm\u00F3sfera | ACEPTABLE  | MODERADO  | O3 |
AJM,#00e400FF,"AJM-Ajusco Medio | BUENA  | BAJO  | O3,SO2,CO,PM10,PM2.5 |"
MGH,#ffff00FF,MGH-Miguel Hidalgo | ACEPTABLE  | MODERADO  | O3 |
BJU,#ff7e00FF,BJU-Benito Ju\u00e1rez | MALA  | ALTO  | O3 |
GAM,#ff7e00FF,GAM-Gustavo A. Madero | MALA  | ALTO  | O3 |
FAR,#ffff00FF,FAR-FES Arag\u00F3n | ACEPTABLE  | MODERADO  | O3 |
SAC,#ff7e00FF,"SAC-Santiago Acahualtepec | MALA  | ALTO  | O3,PM2.5 |"
DUDE,#999FF,La actualizaci\u00F3n del \u00cdndice AIRE y SALUD | (NOM-172-SEMARNAT-2023) ya considera las | actualizaciones de las Normas Oficiales Mexicanas | (NOM) en materia de salud realizadas en 2019 y 2021  | para los contaminantes criterio.
